,accuracy,precision,recall,f1,auc,brier,kappa
62,0.9117647058823529,0.9772727272727273,0.8431372549019608,0.9052631578947369,0.9892349096501346,0.057862559374446225,0.8235294117647058
63,0.9117647058823529,0.8909090909090909,0.9423076923076923,0.9158878504672897,0.9692307692307692,0.0715964089855746,0.823257604928764
64,0.8921568627450981,0.8979591836734694,0.88,0.888888888888889,0.9623076923076923,0.08001226765409868,0.7841477491342824
65,0.8627450980392157,0.9166666666666666,0.8148148148148148,0.8627450980392156,0.9290123456790124,0.11550912482204,0.7264367816091954
66,0.8823529411764706,0.9111111111111111,0.8367346938775511,0.8723404255319148,0.9318444358875626,0.10869617838166198,0.7636152954808806
67,0.9117647058823529,0.9148936170212766,0.8958333333333334,0.9052631578947369,0.9444444444444445,0.11027892338233375,0.8227114716106605
68,0.8627450980392157,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.9386574074074074,0.09969146474367734,0.724537037037037
69,0.8529411764705882,0.8085106382978723,0.8636363636363636,0.8351648351648351,0.9022335423197492,0.1221894687487284,0.7026816945200156
70,0.9313725490196079,0.9090909090909091,0.9615384615384616,0.9345794392523366,0.9723076923076923,0.06753483553583639,0.8625336927223719
71,0.9117647058823529,0.8809523809523809,0.9024390243902439,0.8915662650602411,0.9690123950419832,0.07004601197639601,0.8172043010752688
72,0.8725490196078431,0.851063829787234,0.8695652173913043,0.8602150537634409,0.9254658385093167,0.11515374439624781,0.7431228206121658
73,0.9019607843137255,0.88,0.9166666666666666,0.8979591836734694,0.9548611111111112,0.08172067487413362,0.8036951501154734
74,0.9215686274509803,0.9722222222222222,0.8333333333333334,0.8974358974358975,0.9658730158730158,0.09455044097839845,0.8345498783454988
75,0.8921568627450981,0.8490566037735849,0.9375,0.8910891089108911,0.9602623456790124,0.08946235899129956,0.7848101265822784
76,0.8235294117647058,0.8478260869565217,0.78,0.8125,0.8999999999999999,0.1361846367302353,0.6463790446841294
77,0.8627450980392157,0.8769230769230769,0.9047619047619048,0.890625,0.9169719169719169,0.1073587585429658,0.7065351418002466
78,0.8725490196078431,0.9454545454545454,0.8387096774193549,0.8888888888888888,0.9504032258064515,0.10466365143953876,0.7407117716073524
79,0.8823529411764706,0.847457627118644,0.9433962264150944,0.8928571428571428,0.9351174432036966,0.09586528149900761,0.7632495164410058
80,0.9019607843137255,0.9183673469387755,0.8823529411764706,0.9,0.9600153787004998,0.08328046133029006,0.803921568627451
81,0.9411764705882353,0.92,0.9583333333333334,0.9387755102040817,0.982445987654321,0.05491378751682252,0.8822170900692841
82,0.8529411764705882,0.8275862068965517,0.9056603773584906,0.8648648648648648,0.931651906045437,0.10817320436126344,0.7042906841901817
83,0.8921568627450981,0.9272727272727272,0.8793103448275862,0.902654867256637,0.9516065830721003,0.09129508764501276,0.7819665759813448
84,0.9019607843137255,0.9,0.9,0.9,0.9403846153846154,0.09802333704594275,0.8038461538461539
85,0.9019607843137255,0.8888888888888888,0.9230769230769231,0.9056603773584906,0.9688461538461539,0.06904221710976882,0.8036951501154734
86,0.9215686274509803,0.9387755102040817,0.9019607843137255,0.92,0.9482891195693964,0.08342027662253075,0.8431372549019608
87,0.8921568627450981,0.9166666666666666,0.9016393442622951,0.9090909090909091,0.9494202319072371,0.10901405873787724,0.7765830346475507
88,0.9215686274509803,0.9,0.9375,0.9183673469387755,0.9741512345679012,0.06410715549257524,0.8429561200923787
89,0.9117647058823529,0.9230769230769231,0.9056603773584906,0.9142857142857143,0.9514824797843666,0.08237227899961214,0.8233936129280492
90,0.9215686274509803,0.9361702127659575,0.8979591836734694,0.9166666666666666,0.9695802849441664,0.06313777275650134,0.8426532973389895
91,0.8627450980392157,0.8461538461538461,0.88,0.8627450980392156,0.9378846153846154,0.09445719122928609,0.7255956956187548
92,0.8921568627450981,0.9318181818181818,0.8367346938775511,0.8817204301075268,0.9358875625721987,0.09928748084304471,0.7831465017394665
93,0.9215686274509803,0.9183673469387755,0.9183673469387755,0.9183673469387755,0.9647670388910281,0.06942052982921894,0.842895648825568
94,0.8921568627450981,0.8947368421052632,0.9107142857142857,0.9026548672566371,0.9611801242236024,0.09166749627792964,0.7817969661610269
95,0.8529411764705882,0.7916666666666666,0.8837209302325582,0.8351648351648352,0.9343713046905794,0.10899512707238596,0.7031431897555297
96,0.9509803921568627,0.9512195121951219,0.9285714285714286,0.9397590361445782,0.9650793650793651,0.05663616844818302,0.8984468339307049
97,0.8627450980392157,0.8727272727272727,0.8727272727272727,0.8727272727272727,0.930174081237911,0.11304036747051358,0.7237911025145067
98,0.9117647058823529,0.9215686274509803,0.9038461538461539,0.9126213592233009,0.9421153846153846,0.08543974320447183,0.8235294117647058
99,0.9215686274509803,0.9215686274509803,0.9215686274509803,0.9215686274509803,0.9525182622068435,0.07689745672648732,0.8431372549019608
100,0.8725490196078431,0.8936170212765957,0.84,0.8659793814432989,0.931923076923077,0.10087594597315674,0.7447054293415479
101,0.9117647058823529,0.9423076923076923,0.8909090909090909,0.9158878504672897,0.9723404255319148,0.06318212839028647,0.823257604928764
102,0.8921568627450981,0.8979591836734694,0.88,0.888888888888889,0.9594230769230769,0.08053198720669887,0.7841477491342824
103,0.9117647058823529,0.9090909090909091,0.8888888888888888,0.8988764044943819,0.9553606237816763,0.08302957201985145,0.82063305978898
104,0.8823529411764706,0.8771929824561403,0.9090909090909091,0.8928571428571428,0.9470019342359768,0.09721170041987374,0.7625145518044237
105,0.8921568627450981,0.9375,0.8490566037735849,0.8910891089108911,0.9510974201001154,0.08852561821529874,0.7848101265822784
106,0.8823529411764706,0.9387755102040817,0.8363636363636363,0.8846153846153846,0.932688588007737,0.09848176371896819,0.7654273668072058
107,0.8333333333333334,0.8292682926829268,0.7727272727272727,0.7999999999999999,0.899294670846395,0.12501530457660642,0.6574476491505334
108,0.8921568627450981,0.9215686274509803,0.8703703703703703,0.8952380952380952,0.9573688271604939,0.08197290180592363,0.7843137254901961
109,0.9215686274509803,0.9523809523809523,0.8695652173913043,0.909090909090909,0.9671972049689441,0.0702933095046894,0.8403755868544601
110,0.8627450980392157,0.8518518518518519,0.8846153846153846,0.8679245283018868,0.9400000000000001,0.10375087530504079,0.7251732101616628
111,0.8823529411764706,0.9333333333333333,0.8235294117647058,0.8749999999999999,0.9457900807381776,0.09795410875948893,0.7647058823529411
112,0.8627450980392157,0.8627450980392157,0.8627450980392157,0.8627450980392157,0.9509803921568627,0.09463676978918172,0.7254901960784313
113,0.8921568627450981,0.8727272727272727,0.9230769230769231,0.897196261682243,0.9555769230769231,0.08907722042148881,0.783981517135156
114,0.8627450980392157,0.95,0.76,0.8444444444444444,0.9457692307692307,0.11067844421987094,0.7243243243243243
115,0.8627450980392157,0.9347826086956522,0.7962962962962963,0.8599999999999999,0.9230324074074074,0.10629968400723784,0.7270642201834863
116,0.8823529411764706,0.9302325581395349,0.8163265306122449,0.8695652173913043,0.9422410473623413,0.08977215272270447,0.7632495164410058
117,0.9215686274509803,0.9,0.9375,0.9183673469387755,0.9523533950617284,0.08409814117345032,0.8429561200923787
118,0.8921568627450981,0.8936170212765957,0.875,0.8842105263157894,0.9342206790123457,0.11831400347897239,0.7833140208574739
119,0.8921568627450981,0.8837209302325582,0.8636363636363636,0.8735632183908046,0.9371081504702194,0.09227776970722933,0.7795677799607073
120,0.9411764705882353,0.96,0.9230769230769231,0.9411764705882353,0.9738461538461539,0.0599972836366352,0.8823981552651806
121,0.9117647058823529,0.8809523809523809,0.9024390243902439,0.8915662650602411,0.9514194322271091,0.08732221450321205,0.8172043010752688
122,0.8431372549019608,0.8125,0.8478260869565217,0.8297872340425533,0.9111024844720497,0.13102758532662842,0.6844547563805103
123,0.8921568627450981,0.8936170212765957,0.875,0.8842105263157894,0.9382716049382716,0.08844612048653402,0.7833140208574739
124,0.8431372549019608,0.825,0.7857142857142857,0.8048780487804876,0.9186507936507937,0.11317315449502212,0.6738609112709832
125,0.9313725490196079,0.9019607843137255,0.9583333333333334,0.9292929292929293,0.988233024691358,0.05084033732694867,0.8627450980392157
126,0.8823529411764706,0.8958333333333334,0.86,0.8775510204081632,0.9361538461538462,0.10338986551833977,0.7644341801385681
127,0.8823529411764706,0.9636363636363636,0.8412698412698413,0.8983050847457628,0.9346764346764346,0.10292123899456068,0.7602820211515864
128,0.8333333333333334,0.9090909090909091,0.8064516129032258,0.8547008547008547,0.8945564516129032,0.13892872441486803,0.6609307782557685
129,0.9215686274509803,0.9591836734693877,0.8867924528301887,0.9215686274509803,0.9724682325760493,0.07061297426132515,0.8433781190019194
130,0.8627450980392157,0.8363636363636363,0.9019607843137255,0.8679245283018867,0.9415609381007305,0.1023663768915288,0.7254901960784313
131,0.9117647058823529,0.9148936170212766,0.8958333333333334,0.9052631578947369,0.976466049382716,0.06581254863566491,0.8227114716106605
132,0.9411764705882353,0.9122807017543859,0.9811320754716981,0.9454545454545454,0.9805544859453215,0.05423116602926737,0.8818076477404403
133,0.9019607843137255,0.9,0.9310344827586207,0.9152542372881356,0.9570924764890282,0.08168141712108007,0.7990543735224587
134,0.8921568627450981,0.9148936170212766,0.86,0.8865979381443299,0.9532692307692309,0.09192275200565879,0.783981517135156
135,0.8823529411764706,0.8571428571428571,0.9230769230769231,0.888888888888889,0.9598076923076923,0.08557148928154872,0.7642526964560863
136,0.8725490196078431,0.8958333333333334,0.8431372549019608,0.8686868686868686,0.9413687043444829,0.09625573613905616,0.7450980392156863
137,0.8921568627450981,0.9464285714285714,0.8688524590163934,0.9059829059829059,0.9578168732506998,0.08186845768522094,0.7800862406899256
138,0.9411764705882353,0.92,0.9583333333333334,0.9387755102040817,0.9772376543209876,0.05948468556227662,0.8822170900692841
139,0.8333333333333334,0.8103448275862069,0.8867924528301887,0.8468468468468469,0.9195225259915286,0.1206516343400847,0.6648627754155392
140,0.9215686274509803,0.9361702127659575,0.8979591836734694,0.9166666666666666,0.9587986137851368,0.07768587435984194,0.8426532973389895
141,0.9215686274509803,0.9772727272727273,0.86,0.9148936170212766,0.9655769230769231,0.06577685159780755,0.8427139552814187
142,0.8725490196078431,0.86,0.8775510204081632,0.8686868686868686,0.9391605698883327,0.10087409861089874,0.7449018853405156
143,0.9019607843137255,0.9333333333333333,0.8571428571428571,0.8936170212765957,0.9641894493646515,0.08147841585486484,0.8030127462340673
144,0.9019607843137255,0.9259259259259259,0.8928571428571429,0.9090909090909091,0.953998447204969,0.08515358294527185,0.802784222737819
145,0.8823529411764706,0.8780487804878049,0.8372093023255814,0.8571428571428572,0.9255025620811983,0.09300493694498298,0.7572391907973026
146,0.8431372549019608,0.76,0.9047619047619048,0.8260869565217391,0.9432539682539682,0.10527869358281725,0.6851851851851851
147,0.8921568627450981,0.9230769230769231,0.8727272727272727,0.897196261682243,0.9473887814313346,0.09168283498530573,0.783981517135156
148,0.9019607843137255,0.9038461538461539,0.9038461538461539,0.9038461538461539,0.9515384615384616,0.0883928194376306,0.8038461538461539
149,0.8627450980392157,0.8490566037735849,0.8823529411764706,0.8653846153846154,0.9302191464821222,0.10972236106195876,0.7254901960784313
150,0.8725490196078431,0.8627450980392157,0.88,0.8712871287128714,0.9465384615384616,0.09575735503548709,0.7450980392156863
151,0.9019607843137255,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.9245647969052224,0.11901030884495839,0.8027079303675049
152,0.9019607843137255,0.9545454545454546,0.84,0.8936170212765958,0.9680769230769231,0.08326252927714084,0.8033924441017734
153,0.8725490196078431,0.82,0.9111111111111111,0.8631578947368421,0.947953216374269,0.10218392680027899,0.7445086705202313
154,0.8823529411764706,0.864406779661017,0.9272727272727272,0.8947368421052632,0.9493230174081237,0.08876923175285083,0.761775009731413
155,0.9019607843137255,0.9215686274509803,0.8867924528301887,0.9038461538461539,0.9620716211012706,0.08505983457429711,0.803921568627451
156,0.9117647058823529,0.96,0.8727272727272727,0.9142857142857144,0.9570599613152804,0.08084875526825382,0.8238003838771593
157,0.8529411764705882,0.8222222222222222,0.8409090909090909,0.8314606741573033,0.9300548589341693,0.10704135240243859,0.7010550996483002
158,0.9215686274509803,0.9791666666666666,0.8703703703703703,0.9215686274509804,0.9782021604938271,0.05764795948789995,0.8436781609195403
159,0.9215686274509803,0.9318181818181818,0.8913043478260869,0.9111111111111111,0.9501164596273292,0.09862686253768534,0.8409976617303195
160,0.8823529411764706,0.9166666666666666,0.8461538461538461,0.8799999999999999,0.9425,0.08813944763535213,0.7649769585253456
161,0.8823529411764706,0.9148936170212766,0.8431372549019608,0.8775510204081632,0.9277201076509035,0.09901845595925571,0.7647058823529411
162,0.8921568627450981,0.9,0.8823529411764706,0.8910891089108911,0.9627066512879661,0.08386773958443221,0.7843137254901961
163,0.9313725490196079,0.9411764705882353,0.9230769230769231,0.9320388349514563,0.9653846153846154,0.06822682294801742,0.8627450980392157
164,0.9411764705882353,0.9583333333333334,0.92,0.9387755102040817,0.9861538461538462,0.053725500406251285,0.8822170900692841
165,0.8627450980392157,0.9166666666666666,0.8148148148148148,0.8627450980392156,0.9484953703703703,0.10445070406876047,0.7264367816091954
166,0.8823529411764706,0.8775510204081632,0.8775510204081632,0.8775510204081631,0.9439738159414709,0.08940101914678202,0.764343473238352
167,0.9117647058823529,0.8979591836734694,0.9166666666666666,0.9072164948453607,0.9652777777777778,0.07451883001800277,0.823121387283237
168,0.9019607843137255,0.8958333333333334,0.8958333333333334,0.8958333333333334,0.9506172839506173,0.09092649003615402,0.8032407407407407
169,0.8725490196078431,0.8604651162790697,0.8409090909090909,0.8505747126436781,0.9459247648902822,0.0884077798851315,0.7394891944990176
170,0.9215686274509803,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9725,0.06839753077085238,0.8430769230769231
171,0.9215686274509803,0.8837209302325582,0.926829268292683,0.9047619047619047,0.9700119952019193,0.07248285436954229,0.8381594605315351
172,0.8725490196078431,0.8837209302325582,0.8260869565217391,0.853932584269663,0.9318711180124224,0.10011013696037147,0.7411167512690355
173,0.9117647058823529,0.9534883720930233,0.8541666666666666,0.9010989010989011,0.9521604938271605,0.08137783434374139,0.8218859138533179
174,0.9215686274509803,0.9473684210526315,0.8571428571428571,0.9,0.9599206349206348,0.1010509367120464,0.8357487922705313
175,0.9411764705882353,0.92,0.9583333333333334,0.9387755102040817,0.9836033950617283,0.05753423089528319,0.8822170900692841
176,0.8725490196078431,0.8936170212765957,0.84,0.8659793814432989,0.9271153846153847,0.11011130085182884,0.7447054293415479
177,0.9215686274509803,0.9661016949152542,0.9047619047619048,0.9344262295081968,0.9586894586894588,0.07395283042764914,0.837125748502994
178,0.8725490196078431,0.9152542372881356,0.8709677419354839,0.8925619834710744,0.9181451612903225,0.12058411333701773,0.7361719060883406
179,0.9411764705882353,0.9607843137254902,0.9245283018867925,0.9423076923076923,0.9749711205236812,0.06118350909028426,0.8823529411764706
180,0.8725490196078431,0.9130434782608695,0.8235294117647058,0.865979381443299,0.9269511726259132,0.11697224941118232,0.7450980392156863
181,0.9607843137254902,0.94,0.9791666666666666,0.9591836734693877,0.9930555555555555,0.04830615320163242,0.9214780600461894
182,0.8725490196078431,0.8571428571428571,0.9056603773584906,0.8807339449541285,0.944358875625722,0.10069696203054847,0.7441142416055577
183,0.8921568627450981,0.8983050847457628,0.9137931034482759,0.9059829059829059,0.9088949843260188,0.12247654495258527,0.7795677799607073
184,0.9215686274509803,0.9375,0.9,0.9183673469387755,0.9649999999999999,0.09707870118564799,0.8429561200923787
185,0.8823529411764706,0.8846153846153846,0.8846153846153846,0.8846153846153846,0.9492307692307692,0.10734587023796563,0.7646153846153846
186,0.9313725490196079,0.9230769230769231,0.9411764705882353,0.9320388349514563,0.9736639753940791,0.06272269301893987,0.8627450980392157
187,0.9215686274509803,0.9491525423728814,0.9180327868852459,0.9333333333333333,0.9644142343062775,0.07382712991375665,0.8381594605315351
188,0.9313725490196079,0.8867924528301887,0.9791666666666666,0.9306930693069307,0.9791666666666666,0.05453961610711361,0.8630609896432682
189,0.8627450980392157,0.8545454545454545,0.8867924528301887,0.8703703703703703,0.943973815941471,0.10042605728118582,0.7246432703432317
190,0.8823529411764706,0.8936170212765957,0.8571428571428571,0.875,0.931266846361186,0.09928406634181955,0.7639799460084844
191,0.9117647058823529,0.9555555555555556,0.86,0.9052631578947369,0.9723076923076923,0.06627208530139952,0.823121387283237
192,0.8333333333333334,0.8478260869565217,0.7959183673469388,0.8210526315789473,0.9048902579899886,0.13281524912037068,0.6653801620995754
193,0.9607843137254902,0.9787234042553191,0.9387755102040817,0.9583333333333333,0.9869079707354641,0.04721979661267294,0.9213266486694948
194,0.8823529411764706,0.9074074074074074,0.875,0.8909090909090909,0.9167313664596274,0.11937516977606229,0.7633410672853829
195,0.8529411764705882,0.85,0.7906976744186046,0.8192771084337349,0.9008671659440284,0.11256724839897357,0.69558296856347
196,0.9215686274509803,0.925,0.8809523809523809,0.9024390243902439,0.9630952380952381,0.0984793072549499,0.8369304556354916
197,0.9215686274509803,0.9433962264150944,0.9090909090909091,0.9259259259259259,0.9702127659574468,0.06897866567731649,0.8426532973389895
198,0.9215686274509803,0.94,0.9038461538461539,0.9215686274509804,0.9669230769230769,0.074681880723197,0.8431975403535742
199,0.9313725490196079,0.9583333333333334,0.9019607843137255,0.9292929292929293,0.972318339100346,0.05943125809777793,0.8627450980392157
200,0.8431372549019608,0.84,0.84,0.8399999999999999,0.9149999999999999,0.1274944582946975,0.6861538461538461
201,0.8823529411764706,0.9056603773584906,0.8727272727272727,0.8888888888888888,0.9632495164410058,0.081470326445285,0.7639799460084844
202,0.9117647058823529,0.9183673469387755,0.9,0.9090909090909091,0.9594230769230769,0.0819924277824898,0.8233936129280492
203,0.9411764705882353,0.9148936170212766,0.9555555555555556,0.9347826086956522,0.9617933723196881,0.06612905814453741,0.8812572759022119
204,0.8823529411764706,0.9215686274509803,0.8545454545454545,0.8867924528301887,0.9305609284332689,0.09925527030089605,0.7647058823529411
205,0.9313725490196079,0.9791666666666666,0.8867924528301887,0.9306930693069307,0.9591836734693878,0.06857467536751063,0.8630609896432682
206,0.9117647058823529,0.9423076923076923,0.8909090909090909,0.9158878504672897,0.9446808510638298,0.08755789914473404,0.823257604928764
207,0.8431372549019608,0.8333333333333334,0.7954545454545454,0.8139534883720929,0.8987068965517243,0.1255302215101906,0.6784869976359338
208,0.9019607843137255,0.9074074074074074,0.9074074074074074,0.9074074074074074,0.9658564814814815,0.07533740903607276,0.8032407407407407
209,0.9019607843137255,0.86,0.9347826086956522,0.8958333333333334,0.9611801242236024,0.08320016905492562,0.8035439137134053
210,0.8529411764705882,0.8627450980392157,0.8461538461538461,0.854368932038835,0.9246153846153845,0.1064926509630089,0.7058823529411764
211,0.8921568627450981,0.9347826086956522,0.8431372549019608,0.8865979381443299,0.943291041906959,0.10116815412205751,0.7843137254901961
212,0.8725490196078431,0.9318181818181818,0.803921568627451,0.8631578947368421,0.9569396386005382,0.08834596731281363,0.7450980392156863
213,0.9215686274509803,0.9074074074074074,0.9423076923076923,0.9245283018867925,0.9642307692307692,0.07370693423146465,0.8429561200923787
214,0.8823529411764706,0.88,0.88,0.88,0.9357692307692307,0.11634979347781811,0.7646153846153846
215,0.8529411764705882,0.9148936170212766,0.7962962962962963,0.8514851485148516,0.9145447530864199,0.11664396232988138,0.7072330654420207
216,0.8431372549019608,0.8837209302325582,0.7755102040816326,0.826086956521739,0.9322294955718137,0.11469317161513153,0.6843326885880077
217,0.8823529411764706,0.86,0.8958333333333334,0.8775510204081632,0.9513888888888888,0.0946404814491317,0.7644341801385681
218,0.9117647058823529,0.9333333333333333,0.875,0.9032258064516129,0.958719135802469,0.07507460718607745,0.8222996515679443
219,0.8333333333333334,0.7872340425531915,0.8409090909090909,0.8131868131868133,0.8910658307210031,0.1474769016659639,0.663039253789351
220,0.9117647058823529,0.9056603773584906,0.9230769230769231,0.9142857142857143,0.9651923076923076,0.07800707933914627,0.8233936129280492
221,0.9313725490196079,0.8695652173913043,0.975609756097561,0.9195402298850575,0.9664134346261496,0.0721865650209061,0.8600548804390435
222,0.9019607843137255,0.9090909090909091,0.8695652173913043,0.888888888888889,0.9464285714285714,0.08940045725305008,0.8012470771628994
223,0.8725490196078431,0.8431372549019608,0.8958333333333334,0.8686868686868686,0.9309413580246914,0.11641182618432247,0.7450980392156863
224,0.8823529411764706,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.9323412698412699,0.11793780793809124,0.7571428571428571
225,0.9215686274509803,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9728009259259258,0.07267173737442832,0.8425925925925926
226,0.8627450980392157,0.9285714285714286,0.78,0.8478260869565217,0.9161538461538462,0.11979328598374689,0.724537037037037
227,0.9019607843137255,0.9344262295081968,0.9047619047619048,0.9193548387096775,0.932030932030932,0.10271741245575425,0.7944377267230955
228,0.8725490196078431,0.9622641509433962,0.8225806451612904,0.8869565217391304,0.9431451612903226,0.11031200334945478,0.7429236138038
229,0.8921568627450981,0.9038461538461539,0.8867924528301887,0.8952380952380953,0.9516750096264921,0.08985753847572577,0.7841477491342824
230,0.8725490196078431,0.8958333333333334,0.8431372549019608,0.8686868686868686,0.9390618992695118,0.10006836043490357,0.7450980392156863
231,0.9411764705882353,0.9375,0.9375,0.9375,0.9810956790123456,0.06367430768386367,0.8819444444444444
232,0.9313725490196079,0.9107142857142857,0.9622641509433962,0.9357798165137615,0.9674624566807855,0.07029464337191683,0.8622153608645311
233,0.9215686274509803,0.9464285714285714,0.9137931034482759,0.9298245614035087,0.9345611285266459,0.08840504069781048,0.8409976617303195
234,0.8921568627450981,0.8979591836734694,0.88,0.888888888888889,0.9398076923076922,0.09526645550009599,0.7841477491342824
235,0.9019607843137255,0.92,0.8846153846153846,0.9019607843137256,0.9450000000000001,0.10538551338162933,0.8039969254419678
236,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.9550173010380623,0.08739515788319788,0.7647058823529411
237,0.8921568627450981,0.9032258064516129,0.9180327868852459,0.9105691056910569,0.933826469412235,0.09698625528257598,0.7747892412685669
238,0.9313725490196079,0.9183673469387755,0.9375,0.9278350515463918,0.9701003086419753,0.056778042960607074,0.8624277456647399
239,0.8921568627450981,0.9375,0.8490566037735849,0.8910891089108911,0.957450904890258,0.08226199858636431,0.7848101265822784
240,0.9411764705882353,0.9387755102040817,0.9387755102040817,0.9387755102040817,0.9753561802079322,0.06007012032162873,0.8821717366191759
241,0.8431372549019608,0.8541666666666666,0.82,0.836734693877551,0.9163461538461538,0.11636105686333972,0.6859122401847575
242,0.8725490196078431,0.875,0.8571428571428571,0.8659793814432989,0.924720831728918,0.10735265420189825,0.7445086705202313
243,0.8725490196078431,0.8214285714285714,0.9387755102040817,0.8761904761904763,0.9491721216788602,0.11316639720903492,0.7460743010340866
244,0.9215686274509803,0.9444444444444444,0.9107142857142857,0.9272727272727271,0.9592391304347826,0.07797813786961831,0.8422273781902552
245,0.8725490196078431,0.8260869565217391,0.8837209302325582,0.853932584269663,0.9324004729996059,0.10236529906493147,0.7411167512690355
246,0.9117647058823529,0.9230769230769231,0.8571428571428571,0.888888888888889,0.9507936507936509,0.08076199654207379,0.8158844765342961
247,0.8823529411764706,0.8771929824561403,0.9090909090909091,0.8928571428571428,0.9224371373307545,0.12268491215045042,0.7625145518044237
248,0.9019607843137255,0.92,0.8846153846153846,0.9019607843137256,0.9476923076923077,0.09173474519609823,0.8039969254419678
249,0.9215686274509803,0.9387755102040817,0.9019607843137255,0.92,0.9653979238754324,0.06698393015984001,0.8431372549019608
250,0.8725490196078431,0.8936170212765957,0.84,0.8659793814432989,0.9173076923076923,0.12119831279171153,0.7447054293415479
251,0.9117647058823529,0.9259259259259259,0.9090909090909091,0.9174311926605504,0.9702127659574468,0.07062088202187582,0.8227114716106605
252,0.8725490196078431,0.9111111111111111,0.82,0.8631578947368421,0.9488461538461539,0.09514003947375356,0.7445086705202313
253,0.9215686274509803,0.8936170212765957,0.9333333333333333,0.9130434782608695,0.9766081871345029,0.06302280092489103,0.8416763678696159
254,0.8431372549019608,0.8679245283018868,0.8363636363636363,0.8518518518518519,0.9297872340425533,0.11131578081083829,0.6853065946779792
255,0.8529411764705882,0.8958333333333334,0.8113207547169812,0.8514851485148515,0.9320369657296881,0.12908877275410657,0.7065592635212888
256,0.8627450980392157,0.8727272727272727,0.8727272727272727,0.8727272727272727,0.9148936170212766,0.1099279436493398,0.7237911025145067
257,0.8431372549019608,0.8043478260869565,0.8409090909090909,0.8222222222222223,0.9194749216300943,0.11120183871207467,0.6819953234606391
258,0.8725490196078431,0.8727272727272727,0.8888888888888888,0.8807339449541284,0.9284336419753086,0.11938464847968941,0.7439165701042874
259,0.9117647058823529,0.9302325581395349,0.8695652173913043,0.898876404494382,0.9501164596273293,0.0854542697493929,0.8207731354939477
260,0.8823529411764706,0.9166666666666666,0.8461538461538461,0.8799999999999999,0.9692307692307693,0.0763845136803087,0.7649769585253456
261,0.8823529411764706,0.8679245283018868,0.9019607843137255,0.8846153846153846,0.9381007304882738,0.11750088682588439,0.7647058823529411
262,0.8823529411764706,0.975609756097561,0.7843137254901961,0.8695652173913043,0.9329104190695887,0.11617696812745555,0.7647058823529411
263,0.8921568627450981,0.8360655737704918,0.9807692307692307,0.9026548672566372,0.951923076923077,0.10013957457875163,0.7834812813585488
264,0.9117647058823529,0.9183673469387755,0.9,0.9090909090909091,0.9621153846153845,0.07563658661172344,0.8233936129280492
265,0.8823529411764706,0.9565217391304348,0.8148148148148148,0.8800000000000001,0.9207175925925926,0.1086201312432689,0.7660550458715596
266,0.8921568627450981,0.9318181818181818,0.8367346938775511,0.8817204301075268,0.953407778205622,0.10384178021971995,0.7831465017394665
267,0.8921568627450981,0.8775510204081632,0.8958333333333334,0.8865979381443299,0.9575617283950617,0.08425763430988101,0.783815028901734
268,0.8823529411764706,0.9090909090909091,0.8333333333333334,0.8695652173913043,0.945216049382716,0.11375972833856002,0.7627906976744185
269,0.9019607843137255,0.925,0.8409090909090909,0.8809523809523809,0.9541536050156739,0.10708114964882501,0.7979397781299524
270,0.9411764705882353,0.9423076923076923,0.9423076923076923,0.9423076923076923,0.9761538461538461,0.056288896147717836,0.8823076923076922
271,0.9019607843137255,0.8604651162790697,0.9024390243902439,0.8809523809523809,0.952219112355058,0.08572060721483078,0.7976993256644189
272,0.9019607843137255,0.8913043478260869,0.8913043478260869,0.8913043478260869,0.9477872670807455,0.08946903644623248,0.8020186335403727
273,0.8823529411764706,0.875,0.875,0.875,0.9521604938271605,0.08725251880765562,0.7638888888888888
274,0.8823529411764706,0.8409090909090909,0.8809523809523809,0.8604651162790699,0.9353174603174603,0.09107592741119504,0.7588652482269503
275,0.9117647058823529,0.8679245283018868,0.9583333333333334,0.910891089108911,0.9822530864197531,0.06891287875734795,0.8239355581127733
276,0.8627450980392157,0.95,0.76,0.8444444444444444,0.8811538461538462,0.12933575219148494,0.7243243243243243
277,0.9117647058823529,0.9655172413793104,0.8888888888888888,0.9256198347107438,0.9521774521774523,0.08180410048775849,0.8176400476758046
278,0.8333333333333334,0.9245283018867925,0.7903225806451613,0.8521739130434782,0.9022177419354838,0.13748640027281855,0.6638231872818923
279,0.8921568627450981,0.92,0.8679245283018868,0.8932038834951457,0.9632268001540238,0.07870375718794226,0.7844794467921629
280,0.8627450980392157,0.8245614035087719,0.9215686274509803,0.8703703703703703,0.926566705113418,0.11675395989696635,0.7254901960784313
281,0.8823529411764706,0.8333333333333334,0.9375,0.8823529411764706,0.9596836419753088,0.11372573905473427,0.7655172413793103
282,0.8921568627450981,0.875,0.9245283018867925,0.8990825688073395,0.9512899499422411,0.09061552382763906,0.7834812813585488
283,0.9019607843137255,0.9137931034482759,0.9137931034482759,0.9137931034482759,0.9523902821316614,0.07731451138057403,0.8001567398119123
