latitude,longitude,scientificname,occurrenceRemarks,Year
38.8417663,-104.84572,Hippodamia parenthesis,Note,2014
43.77742,-103.50172,Hippodamia parenthesis,Note,2009
35.923055999103255,-106.500556,Hippodamia parenthesis,Note,2014
49.767,-100.628,Hippodamia parenthesis,Note,2015
43.7693901,-103.60193,Hippodamia parenthesis,Note,2014
49.76,-100.62,Hippodamia parenthesis,Note,2015
44.1510983,-103.30796,Hippodamia parenthesis,Note,2009
49.7599983215332,-100.62000274658205,Hippodamia parenthesis,Note,2015
50.97999954223633,-107.12999725341795,Hippodamia parenthesis,Note,2015
35.923057556152344,-106.50055694580078,Hippodamia parenthesis,Note,2014
41.03164,-91.963376,Hippodamia parenthesis,Note,2014
42.106687,-83.430928,Hippodamia parenthesis,Note,2009
43.7836,-103.50528,Hippodamia parenthesis,Note,2009
42.587072,-72.573941,Hippodamia parenthesis,Note,2014
40.06767,-76.281219,Hippodamia parenthesis,Note,2014
38.8334312,-104.8218,Hippodamia parenthesis,Note,2014
40.9096716667,-76.1000221667,Hippodamia parenthesis,Note,2021
43.0576848316,-89.4940895167,Hippodamia parenthesis,Note,2007
40.4453999722,-75.6268529722,Hippodamia parenthesis,Note,2021
49.8057969722,-99.640218,Hippodamia parenthesis,Note,2021
43.4313663,-96.69727,Hippodamia parenthesis,Note,2009
44.3113573,-96.798387,Hippodamia parenthesis,Note,2009
44.466636,-93.178975,Hippodamia parenthesis,Note,2014
49.7443738825,-118.936390878,Hippodamia parenthesis,Note,2021
38.9797141,-105.35749,Hippodamia parenthesis,Note,2009
42.587072,-72.573941,Hippodamia parenthesis,Note,2015
44.09693975,-78.168068,Hippodamia parenthesis,Note,2021
42.8505134444,-79.5619964444,Hippodamia parenthesis,Note,2021
45.78398,-75.0989916667,Hippodamia parenthesis,Note,2021
53.67478,-112.8204633333,Hippodamia parenthesis,Note,2021
40.1828512869,-116.8960129225,Hippodamia parenthesis,Note,2021
46.1667216667,-113.0646666667,Hippodamia parenthesis,Note,2021
49.18,-107.69,Hippodamia parenthesis,Note,2008
39.0916586,-104.87275,Hippodamia parenthesis,Note,2009
45.0430984497,-79.3121032715,Hippodamia parenthesis,Note,2021
49.18,-107.68,Hippodamia parenthesis,Note,2008
42.4171283333,-87.804335,Hippodamia parenthesis,Note,2021
49.77,-100.63,Hippodamia parenthesis,Note,2015
38.990020267,-93.5667738321,Hippodamia parenthesis,Note,2021
50.8022313864,-115.3679546714,Hippodamia parenthesis,Note,2021
